_id,_sources,birth_date,email,gender,image,images,links,name,other_names,tenures
chatzigiannis-kyriakos,"[""http://www.parliament.cy/easyconsole.cfm/id/421""]",1963-08-22,khadjiyianni@parliament.cy,male,http://www.parliament.cy/assets/image/imageoriginal/HADJIGIANNIS Kiriakos.jpg,"[""http://www.parliament.cy/assets/image/imageoriginal/HADJIGIANNIS Kiriakos.jpg""]","[{""note"":{""el"":""Προφίλ στην ιστοσελίδα της Βουλής"",""en"":""Page on Parliament"",""tr"":null},""url"":""http://www.parliament.cy/easyconsole.cfm/id/421""},{""note"":{""el"":""Προσωπική ιστοσελίδα"",""en"":""Personal website"",""tr"":null},""url"":""http://hadjiyiannis.net/""}]","{""el"":""Χατζηγιάννης Κυριάκος"",""en"":""Chatzigiannis Kyriakos"",""tr"":""Haciyánnis Kiriákos""}","[{""name"":""Hadjiyiannis Kyriacos"",""note"":""Official spelling in the 'en' locale; possibly anglicised""}]","[{""electoral_district_id"":""ammochostos"",""end_date"":""2011-06-01"",""party_id"":""disy"",""start_date"":""2006-06-01""},{""electoral_district_id"":""ammochostos"",""end_date"":""2016-04-14"",""party_id"":""disy"",""start_date"":""2011-06-02""}]"
chatzinikolas-ntinos,[],,,male,,,[],"{""el"":""Χατζηνικόλας Ντίνος"",""en"":""Chatzinikolas Ntinos"",""tr"":""Hacinikólas Dínos""}",,[]
chatzirousos-antonis,[],,,male,,,[],"{""el"":""Χατζηρούσος Αντώνης"",""en"":""Chatzirousos Antonis"",""tr"":""Hacirúsos Andónis""}",,[]
christodoulidis-doros,[],,,male,,,[],"{""el"":""Χριστοδουλίδης Δώρος"",""en"":""Christodoulidis Doros"",""tr"":""Hristodulídis Dóros""}",,[]
christoforou-lefteris,"[""http://www.europarl.europa.eu/meps/en/26837/LEFTERIS_CHRISTOFOROU_home.html"",""http://www.parliament.cy/easyconsole.cfm/id/422""]",1963-08-31,lchristoforou@parliament.cy,male,http://www.parliament.cy/assets/image/imageoriginal/CHRISTOFOROU Lefteris.jpg,"[""http://www.parliament.cy/assets/image/imageoriginal/CHRISTOFOROU Lefteris.jpg""]","[{""note"":{""el"":""Προφίλ στην ιστοσελίδα της Βουλής"",""en"":""Page on Parliament"",""tr"":null},""url"":""http://www.parliament.cy/easyconsole.cfm/id/422""},{""note"":{""el"":""Facebook"",""en"":""Facebook"",""tr"":""Facebook""},""url"":""https://www.facebook.com/ChristoforouLefteris""},{""note"":{""el"":""twitter"",""en"":""twitter"",""tr"":""twitter""},""url"":""https://twitter.com/LefChristoforou""}]","{""el"":""Χριστοφόρου Λευτέρης"",""en"":""Christoforou Lefteris"",""tr"":""Hristofóru Leftéris""}","[{""name"":""Christoforou Lefteris"",""note"":""Official spelling in the 'en' locale; possibly anglicised""}]","[{""electoral_district_id"":""ammochostos"",""end_date"":""2006-05-31"",""party_id"":""disy"",""start_date"":""2001-06-07""},{""electoral_district_id"":""ammochostos"",""end_date"":""2011-06-01"",""party_id"":""disy"",""start_date"":""2006-06-01""},{""electoral_district_id"":""ammochostos"",""end_date"":""2014-10-31"",""party_id"":""disy"",""start_date"":""2011-06-02""}]"
christou-andreas,[],,,male,,,[],"{""el"":""Χρίστου Ανδρέας"",""en"":""Christou Andreas"",""tr"":""Hrístu Andréas""}",,[]
chrysostomidis-kypros,[],,,male,,,[],"{""el"":""Χρυσοστομίδης Κύπρος"",""en"":""Chrysostomidis Kypros"",""tr"":""Hrisostomídis Kípros""}",,[]
chrysostomou-aristos,[],,,male,,,[],"{""el"":""Χρυσοστόμου Άριστος"",""en"":""Chrysostomou Aristos"",""tr"":""Hrisostómu Áristos""}",,[]
damianou-aristos,"[""http://www.parliament.cy/easyconsole.cfm/id/360""]",1972-06-03,adamianou@parliament.cy,male,http://www.parliament.cy/assets/image/imageoriginal/Damianou Aristos a.jpg,"[""http://www.parliament.cy/assets/image/imageoriginal/Damianou Aristos a.jpg""]","[{""note"":{""el"":""Προφίλ στην ιστοσελίδα της Βουλής"",""en"":""Page on Parliament"",""tr"":null},""url"":""http://www.parliament.cy/easyconsole.cfm/id/360""},{""note"":{""el"":""twitter"",""en"":""twitter"",""tr"":""twitter""},""url"":""https://twitter.com/AristosDamianou""}]","{""el"":""Δαμιανού Άριστος"",""en"":""Damianou Aristos"",""tr"":""Damianú Áristos""}","[{""name"":""Damianou Aristos"",""note"":""Official spelling in the 'en' locale; possibly anglicised""}]","[{""electoral_district_id"":""lefkosia"",""end_date"":""2016-04-14"",""party_id"":""akel-nd"",""start_date"":""2011-06-02""}]"
dimitriou-misiaouli-stella,"[""http://www.parliament.cy/easyconsole.cfm/id/361""]",1954-10-18,smisiaouli@parliament.cy,female,http://www.parliament.cy/assets/image/imageoriginal/Dimitriou-Misiaouli Stella a.jpg,"[""http://www.parliament.cy/assets/image/imageoriginal/Dimitriou-Misiaouli Stella a.jpg""]","[{""note"":{""el"":""Προφίλ στην ιστοσελίδα της Βουλής"",""en"":""Page on Parliament"",""tr"":null},""url"":""http://www.parliament.cy/easyconsole.cfm/id/361""}]","{""el"":""Δημητρίου Μισιαούλη Στέλλα"",""en"":""Dimitriou Misiaouli Stella"",""tr"":""Dimitríu Mişaúli Stélla""}","[{""name"":""Μισιαούλη Στέλλα"",""note"":""Short form (el-Grek)""},{""name"":""Demetriou Misiaouli Stella"",""note"":""Official spelling in the 'en' locale; possibly anglicised""}]","[{""electoral_district_id"":""lefkosia"",""end_date"":""2006-05-31"",""party_id"":""akel-nd"",""start_date"":""2004-07-20""},{""electoral_district_id"":""lefkosia"",""end_date"":""2011-06-01"",""party_id"":""akel-nd"",""start_date"":""2008-03-06""},{""electoral_district_id"":""lefkosia"",""end_date"":""2016-04-14"",""party_id"":""akel-nd"",""start_date"":""2011-06-02""}]"
diplaros-efthymios,"[""http://www.parliament.cy/easyconsole.cfm/id/362""]",1980-03-18,ediplaros@parliament.cy,male,http://www.parliament.cy/assets/image/imageoriginal/DIPLAROS Efthymios.jpg,"[""http://www.parliament.cy/assets/image/imageoriginal/DIPLAROS Efthymios.jpg""]","[{""note"":{""el"":""Προφίλ στην ιστοσελίδα της Βουλής"",""en"":""Page on Parliament"",""tr"":null},""url"":""http://www.parliament.cy/easyconsole.cfm/id/362""},{""note"":{""el"":""Προσωπική ιστοσελίδα"",""en"":""Personal website"",""tr"":null},""url"":""http://www.diplaros.com/""},{""note"":{""el"":""twitter"",""en"":""twitter"",""tr"":""twitter""},""url"":""https://twitter.com/ediplaros""}]","{""el"":""Δίπλαρος Ευθύμιος"",""en"":""Diplaros Efthymios"",""tr"":""Díplaros Efthímios""}","[{""name"":""Diplaros Efthimios"",""note"":""Official spelling in the 'en' locale; possibly anglicised""}]","[{""electoral_district_id"":""lemesos"",""end_date"":""2016-04-14"",""party_id"":""disy"",""start_date"":""2011-06-02""}]"
erotokritou-rikkos,[],,,male,,,[],"{""el"":""Ερωτοκρίτου Ρίκκος"",""en"":""Erotokritou Rikkos"",""tr"":""Erotokrítu Ríkkos""}",,[]
evagorou-stavros,"[""http://www.parliament.cy/easyconsole.cfm/id/363""]",1959-09-23,sevagorou@parliament.cy,male,http://www.parliament.cy/assets/image/imageoriginal/Evagorou Stavros a.jpg,"[""http://www.parliament.cy/assets/image/imageoriginal/Evagorou Stavros a.jpg""]","[{""note"":{""el"":""Προφίλ στην ιστοσελίδα της Βουλής"",""en"":""Page on Parliament"",""tr"":null},""url"":""http://www.parliament.cy/easyconsole.cfm/id/363""}]","{""el"":""Ευαγόρου Σταύρος"",""en"":""Evagorou Stavros"",""tr"":""Evagóru Stávros""}","[{""name"":""Evagorou Stavros"",""note"":""Official spelling in the 'en' locale; possibly anglicised""}]","[{""electoral_district_id"":""ammochostos"",""end_date"":""2006-05-31"",""party_id"":""akel-nd"",""start_date"":""2001-06-07""},{""electoral_district_id"":""ammochostos"",""end_date"":""2011-06-01"",""party_id"":""akel-nd"",""start_date"":""2006-06-01""},{""electoral_district_id"":""ammochostos"",""end_date"":""2016-04-14"",""party_id"":""akel-nd"",""start_date"":""2011-06-02""}]"
fakontis-antreas,"[""http://www.parliament.cy/easyconsole.cfm/id/418""]",1964-10-22,afakontis@parliament.cy,male,http://www.parliament.cy/assets/image/imageoriginal/Fakontis Andreas a.jpg,"[""http://www.parliament.cy/assets/image/imageoriginal/Fakontis Andreas a.jpg""]","[{""note"":{""el"":""Προφίλ στην ιστοσελίδα της Βουλής"",""en"":""Page on Parliament"",""tr"":null},""url"":""http://www.parliament.cy/easyconsole.cfm/id/418""}]","{""el"":""Φακοντής Αντρέας"",""en"":""Fakontis Antreas"",""tr"":""Fakondís Andréas""}","[{""name"":""Φακοντής Ανδρέας"",""note"":""Alternative spelling (el-Grek)""},{""name"":""Fakontis Andreas"",""note"":""Official spelling in the 'en' locale; possibly anglicised""}]","[{""electoral_district_id"":""pafos"",""end_date"":""2011-06-01"",""party_id"":""akel-nd"",""start_date"":""2006-06-01""},{""electoral_district_id"":""pafos"",""end_date"":""2016-04-14"",""party_id"":""akel-nd"",""start_date"":""2011-06-02""}]"
filippou-andreas,[],,,male,,,[],"{""el"":""Φιλίππου Ανδρέας"",""en"":""Filippou Andreas"",""tr"":""Filíppu Andréas""}",,[]
fyttis-sofoklis,"[""http://www.parliament.cy/easyconsole.cfm/id/419""]",1947-03-31,sfittis@parliament.cy,male,http://www.parliament.cy/assets/image/imageoriginal/FITTIS SOFOKLIS.jpg,"[""http://www.parliament.cy/assets/image/imageoriginal/FITTIS SOFOKLIS.jpg""]","[{""note"":{""el"":""Προφίλ στην ιστοσελίδα της Βουλής"",""en"":""Page on Parliament"",""tr"":null},""url"":""http://www.parliament.cy/easyconsole.cfm/id/419""}]","{""el"":""Φυττής Σοφοκλής"",""en"":""Fyttis Sofoklis"",""tr"":""Fittís Sofoklís""}","[{""name"":""Fittis Sophoclis"",""note"":""Official spelling in the 'en' locale; possibly anglicised""}]","[{""electoral_district_id"":""keryneia"",""end_date"":""2006-05-31"",""party_id"":""diko"",""start_date"":""2001-06-07""},{""electoral_district_id"":""keryneia"",""end_date"":""2011-06-01"",""party_id"":""diko"",""start_date"":""2006-06-01""},{""electoral_district_id"":""keryneia"",""end_date"":""2016-04-14"",""party_id"":""diko"",""start_date"":""2011-06-02""}]"
gavriil-giannakis,"[""http://www.parliament.cy/easyconsole.cfm/id/310""]",1961-07-17,ycavriel@parliament.cy,male,http://www.parliament.cy/assets/image/imageoriginal/Gavriel Giannakis a.jpg,"[""http://www.parliament.cy/assets/image/imageoriginal/Gavriel Giannakis a.jpg""]","[{""note"":{""el"":""Προφίλ στην ιστοσελίδα της Βουλής"",""en"":""Page on Parliament"",""tr"":null},""url"":""http://www.parliament.cy/easyconsole.cfm/id/310""}]","{""el"":""Γαβριήλ Γιαννάκης"",""en"":""Gavriil Giannakis"",""tr"":""Gavriíl Yannákis""}","[{""name"":""Gavriel Yiannakis"",""note"":""Official spelling in the 'en' locale; possibly anglicised""}]","[{""electoral_district_id"":""ammochostos"",""end_date"":""2011-06-01"",""party_id"":""akel-nd"",""start_date"":""2008-03-06""},{""electoral_district_id"":""ammochostos"",""end_date"":""2016-04-14"",""party_id"":""akel-nd"",""start_date"":""2011-06-02""}]"
georgiadis-charis,"[""http://www.parliament.cy/easyconsole.cfm/id/910""]",1972-04-09,,male,http://www.parliament.cy/assets/image/imageoriginal/GEORGIADES Harris.jpg,"[""http://www.parliament.cy/assets/image/imageoriginal/GEORGIADES Harris.jpg""]","[{""note"":{""el"":""Προφίλ στην ιστοσελίδα της Βουλής"",""en"":""Page on Parliament"",""tr"":null},""url"":""http://www.parliament.cy/easyconsole.cfm/id/910""}]","{""el"":""Γεωργιάδης Χάρης"",""en"":""Georgiadis Charis"",""tr"":""Yeoryiádis Háris""}","[{""name"":""Georgiades Haris"",""note"":""Official spelling in the 'en' locale; possibly anglicised""}]","[{""electoral_district_id"":""lefkosia"",""end_date"":""2013-02-28"",""party_id"":""disy"",""start_date"":""2011-06-02""}]"
georgiou-aristofanis,[],,,male,,,[],"{""el"":""Γεωργίου Αριστοφάνης"",""en"":""Georgiou Aristofanis"",""tr"":""Yeoryíu Aristofánis""}",,[]
georgiou-georgios,"[""http://www.parliament.cy/easyconsole.cfm/id/312""]",1957-10-09,ggeorgiou@parliament.cy,male,http://www.parliament.cy/assets/image/imageoriginal/GEORGIOU Georgios.jpg,"[""http://www.parliament.cy/assets/image/imageoriginal/GEORGIOU Georgios.jpg""]","[{""note"":{""el"":""Προφίλ στην ιστοσελίδα της Βουλής"",""en"":""Page on Parliament"",""tr"":null},""url"":""http://www.parliament.cy/easyconsole.cfm/id/312""},{""note"":{""el"":""twitter"",""en"":""twitter"",""tr"":""twitter""},""url"":""https://twitter.com/GeorgeKGeorgiou""}]","{""el"":""Γεωργίου Γεώργιος"",""en"":""Georgiou Georgios"",""tr"":""Yeoryíu Yeóryios""}","[{""name"":""Georgiou Georgios"",""note"":""Official spelling in the 'en' locale; possibly anglicised""}]","[{""electoral_district_id"":""ammochostos"",""end_date"":""2006-05-31"",""party_id"":""disy"",""start_date"":""2001-06-07""},{""electoral_district_id"":""ammochostos"",""end_date"":""2011-06-01"",""party_id"":""disy"",""start_date"":""2006-06-01""},{""electoral_district_id"":""ammochostos"",""end_date"":""2016-04-14"",""party_id"":""disy"",""start_date"":""2011-06-02""}]"
georgiou-giorgos,"[""http://www.parliament.cy/easyconsole.cfm/id/313""]",1963-04-09,gegeorgiou@parliament.cy,male,http://www.parliament.cy/assets/image/imageoriginal/Georgiou Giwrgos a.jpg,"[""http://www.parliament.cy/assets/image/imageoriginal/Georgiou Giwrgos a.jpg""]","[{""note"":{""el"":""Προφίλ στην ιστοσελίδα της Βουλής"",""en"":""Page on Parliament"",""tr"":null},""url"":""http://www.parliament.cy/easyconsole.cfm/id/313""}]","{""el"":""Γεωργίου Γιώργος"",""en"":""Georgiou Giorgos"",""tr"":""Yeoryíu Yórgos""}","[{""name"":""Georgiou Giorgos"",""note"":""Official spelling in the 'en' locale; possibly anglicised""}]","[{""electoral_district_id"":""larnaka"",""end_date"":""2016-04-14"",""party_id"":""akel-nd"",""start_date"":""2011-06-02""}]"
giankou-kikis,[],,,male,,,[],"{""el"":""Γιάγκου Κίκης"",""en"":""Giankou Kikis"",""tr"":""Yángu Kíkis""}",,[]
kafkalias-antreas,"[""http://www.parliament.cy/easyconsole.cfm/id/367""]",1971-10-21,akafkalias@parliament.cy,male,http://www.parliament.cy/assets/image/imageoriginal/Kafkalias Andros a.jpg,"[""http://www.parliament.cy/assets/image/imageoriginal/Kafkalias Andros a.jpg""]","[{""note"":{""el"":""Προφίλ στην ιστοσελίδα της Βουλής"",""en"":""Page on Parliament"",""tr"":null},""url"":""http://www.parliament.cy/easyconsole.cfm/id/367""}]","{""el"":""Καυκαλιάς Αντρέας"",""en"":""Kafkalias Antreas"",""tr"":""Kafkaliás Andréas""}","[{""name"":""Kafkalias Andreas"",""note"":""Official spelling in the 'en' locale; possibly anglicised""}]","[{""electoral_district_id"":""lemesos"",""end_date"":""2016-04-14"",""party_id"":""akel-nd"",""start_date"":""2011-06-02""}]"
karas-antonis,[],,,male,,,[],"{""el"":""Καράς Αντώνης"",""en"":""Karas Antonis"",""tr"":""Karás Andónis""}",,[]
karogian-marios,"[""http://www.parliament.cy/easyconsole.cfm/id/365""]",1961-05-31,mgaroyan@parliament.cy,male,http://www.parliament.cy/assets/image/imageoriginal/GAROYIAN Marios.jpg,"[""http://www.parliament.cy/assets/image/imageoriginal/Marios Garoyian.jpg"",""http://www.parliament.cy/assets/image/imageoriginal/GAROYIAN Marios.jpg"",""http://www.parliament.cy/assets/image/imageoriginal/GAR_BAR_CHR-25-06-09.jpg"",""http://www.parliament.cy/assets/image/imageoriginal/GAR_Limassol June 2010.jpg"",""http://www.parliament.cy/assets/image/imageoriginal/GAROYIAN-PAPOULIAS.jpg""]","[{""note"":{""el"":""Προφίλ στην ιστοσελίδα της Βουλής"",""en"":""Page on Parliament"",""tr"":null},""url"":""http://www.parliament.cy/easyconsole.cfm/id/365""}]","{""el"":""Καρογιάν Μάριος"",""en"":""Karogian Marios"",""tr"":""Karoyán Mários""}","[{""name"":""Garoyian Marios"",""note"":""Official spelling in the 'en' locale; possibly anglicised""}]","[{""electoral_district_id"":""lefkosia"",""end_date"":""2011-06-01"",""party_id"":""diko"",""start_date"":""2006-06-01""},{""electoral_district_id"":""lefkosia"",""end_date"":""2016-04-14"",""party_id"":""diko"",""start_date"":""2011-06-02""}]"
katsouridis-nikos,"[""http://www.parliament.cy/easyconsole.cfm/id/366""]",1951-12-14,nkatsourides@parliament.cy,male,http://www.parliament.cy/assets/image/imageoriginal/Katsouridis Nicos a.jpg,"[""http://www.parliament.cy/assets/image/imageoriginal/Katsouridis Nicos a.jpg""]","[{""note"":{""el"":""Προφίλ στην ιστοσελίδα της Βουλής"",""en"":""Page on Parliament"",""tr"":null},""url"":""http://www.parliament.cy/easyconsole.cfm/id/366""}]","{""el"":""Κατσουρίδης Νίκος"",""en"":""Katsouridis Nikos"",""tr"":""Katsurídis Níkos""}","[{""name"":""Katsourides Nicos"",""note"":""Official spelling in the 'en' locale; possibly anglicised""}]","[{""electoral_district_id"":""lefkosia"",""end_date"":""2006-05-31"",""party_id"":""akel-nd"",""start_date"":""2001-06-07""},{""electoral_district_id"":""lefkosia"",""end_date"":""2011-06-01"",""party_id"":""akel-nd"",""start_date"":""2006-06-01""},{""electoral_district_id"":""lefkosia"",""end_date"":""2016-04-14"",""party_id"":""akel-nd"",""start_date"":""2011-06-02""}]"
kleanthous-nikos,[],,,male,,,[],"{""el"":""Κλεάνθους Νίκος"",""en"":""Kleanthous Nikos"",""tr"":""Kleánthus Níkos""}",,[]
kliridis-christos,[],,,male,,,[],"{""el"":""Κληρίδης Χρίστος"",""en"":""Kliridis Christos"",""tr"":""Klirídis Hrístos""}",,[]
kliridou-kaiti,[],,,female,,,[],"{""el"":""Κληρίδου Καίτη"",""en"":""Kliridou Kaiti"",""tr"":""Klirídu Kaíti""}","[{""name"":""Κληρίδη Καίτη"",""note"":""Alternative spelling (el-Grek)""}]",[]
konstantinou-kostas,"[""http://www.parliament.cy/easyconsole.cfm/id/386""]",1957-03-23,cconstantinou@parliament.cy,male,http://www.parliament.cy/assets/image/imageoriginal/KONSTANTINOU Kostas.jpg,"[""http://www.parliament.cy/assets/image/imageoriginal/KONSTANTINOU Kostas.jpg""]","[{""note"":{""el"":""Προφίλ στην ιστοσελίδα της Βουλής"",""en"":""Page on Parliament"",""tr"":null},""url"":""http://www.parliament.cy/easyconsole.cfm/id/386""}]","{""el"":""Κωνσταντίνου Κώστας"",""en"":""Konstantinou Kostas"",""tr"":""Konstandínu Kóstas""}","[{""name"":""Constantinou Costas"",""note"":""Official spelling in the 'en' locale; possibly anglicised""},{""name"":""Constantinou Costas"",""note"":""Official spelling in the 'el' locale; possibly anglicised""}]","[{""electoral_district_id"":""pafos"",""end_date"":""2006-05-31"",""party_id"":""disy"",""start_date"":""2001-06-07""},{""electoral_district_id"":""pafos"",""end_date"":""2011-06-01"",""party_id"":""disy"",""start_date"":""2006-06-01""},{""electoral_district_id"":""pafos"",""end_date"":""2016-04-14"",""party_id"":""disy"",""start_date"":""2011-06-02""}]"
konstantinou-neofytos,"[""http://www.parliament.cy/easyconsole.cfm/id/387""]",1954-12-16,nconstantinou@parliament.cy,male,http://www.parliament.cy/assets/image/imageoriginal/KONSTANTINOU Fitos.jpg,"[""http://www.parliament.cy/assets/image/imageoriginal/KONSTANTINOU Fitos.jpg""]","[{""note"":{""el"":""Προφίλ στην ιστοσελίδα της Βουλής"",""en"":""Page on Parliament"",""tr"":null},""url"":""http://www.parliament.cy/easyconsole.cfm/id/387""}]","{""el"":""Κωνσταντίνου Νεόφυτος"",""en"":""Konstantinou Neofytos"",""tr"":""Konstandínu Neófitos""}","[{""name"":""Constantinou Neophytos"",""note"":""Official spelling in the 'en' locale; possibly anglicised""}]","[{""electoral_district_id"":""lefkosia"",""end_date"":""2006-05-31"",""party_id"":""diko"",""start_date"":""2003-03-06""},{""electoral_district_id"":""lefkosia"",""end_date"":""2011-06-01"",""party_id"":""diko"",""start_date"":""2006-06-01""},{""electoral_district_id"":""lefkosia"",""end_date"":""2016-04-14"",""party_id"":""diko"",""start_date"":""2011-06-02""}]"
